farm code,before/after,site,session,crop type,species ,guild,number,area,N_trees,tree.density,length of transect,crop heigth,D_trees,D_vegetation,vegetation type,matrix_habitat,Water,Trees 10m
LAMX 4,before,laminga,4,Mixed,Hoopoe,insectivore,1,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,before,laminga,4,Mixed,Western grey plantain eater,frugivore,1,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,before,laminga,4,Mixed,Common bulbul,frugivore,2,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,before,laminga,4,Mixed,Northern red bishop,granivore,2,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,before,laminga,4,Mixed,Black crowned tchagra,insectivore,2,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,before,laminga,4,Mixed,Northern red bishop,granivore,1,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,before,laminga,4,Mixed,Red cheeked cordon bleu,granivore,3,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,before,laminga,4,Mixed,Tree pipit,insectivore,1,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 6,before,laminga,4,Mixed,Quail finch,granivore,3,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,before,laminga,4,Mixed,Laughing dove,granivore,3,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,before,laminga,4,Mixed,Northern red bishop,granivore,4,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,before,laminga,4,Mixed,Double spurred francolin,omnivore,1,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,before,laminga,4,Mixed,Northern red bishop,granivore,3,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,before,laminga,4,Mixed,Village weaver,granivore,2,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,before,laminga,4,Mixed,Yellow throated longclaw,insectivore,3,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,before,laminga,4,Mixed,Whinchat,insectivore,1,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,before,laminga,4,Mixed,Northern red bishop,granivore,3,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,before,laminga,4,Mixed,Tree pipit,insectivore,1,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,before,laminga,4,Mixed,Quail finch,granivore,1,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,before,laminga,4,Mixed,Double spurred francolin,omnivore,1,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,before,laminga,4,Mixed,Variable sunbird,nectarivore,1,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,before,laminga,4,Mixed,Northern red bishop,granivore,2,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,before,laminga,4,Mixed,Tree pipit,insectivore,1,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMZ 9,before,laminga,4,Maize,Adamawa turtle dove,granivore,2,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,before,laminga,4,Maize,Scarlet chested sunbird,nectarivore,1,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,before,laminga,4,Maize,Laughing dove,granivore,1,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,before,laminga,4,Maize,Common bulbul,frugivore,1,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,before,laminga,4,Maize,Whinchat,insectivore,1,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,before,laminga,4,Maize,Double spurred francolin,omnivore,3,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,before,laminga,4,Maize,Whinchat,insectivore,1,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,before,laminga,4,Maize,Tree pipit,insectivore,1,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,before,laminga,4,Maize,Adamawa turtle dove,granivore,3,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,before,laminga,4,Maize,Red throated bee eater,insectivore,1,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,before,laminga,4,Maize,Whinchat,insectivore,1,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMX 1,after,laminga,4,Mixed,,,0,3024,0,0,63,199,8,1,savanna,crop field,4,1
LAMX 1,after,laminga,4,Mixed,Adamawa turtle dove,granivore,1,3024,0,0,63,199,8,1,savanna,crop field,4,1
LAMX 1,after,laminga,4,Mixed,Yellow billed shrike,carnivore,6,3024,0,0,63,199,8,1,savanna,crop field,4,1
LAMX 1,after,laminga,4,Mixed,Adamawa turtle dove,granivore,1,3024,0,0,63,199,8,1,savanna,crop field,4,1
LAMX 1,after,laminga,4,Mixed,Whinchat,insectivore,1,3024,0,0,63,199,8,1,savanna,crop field,4,1
LAMX 1,before,laminga,4,Mixed,Northern red bishop,granivore,2,3024,0,0,63,199,8,1,savanna,crop field,4,1
LAMX 1,before,laminga,4,Mixed,Whinchat,insectivore,1,3024,0,0,63,199,8,1,savanna,crop field,4,1
LAMX 1,before,laminga,4,Mixed,Northern red bishop,granivore,1,3024,0,0,63,199,8,1,savanna,crop field,4,1
LAMX 1,before,laminga,4,Mixed,Quail finch,granivore,1,3024,0,0,63,199,8,1,savanna,crop field,4,1
LAMX 1,before,laminga,4,Mixed,Whinchat,insectivore,1,3024,0,0,63,199,8,1,savanna,crop field,4,1
LAMX 1,before,laminga,4,Mixed,Northern red bishop,granivore,1,3024,0,0,63,199,8,1,savanna,crop field,4,1
LAMX 1,before,laminga,4,Mixed,Tree pipit,insectivore,1,3024,0,0,63,199,8,1,savanna,crop field,4,1
LAMX 1,before,laminga,4,Mixed,Tree pipit,insectivore,2,3024,0,0,63,199,8,1,savanna,crop field,4,1
LAMX 1,before,laminga,4,Mixed,Tawny flanked prinia,insectivore,1,3024,0,0,63,199,8,1,savanna,crop field,4,1
LAMX 1,before,laminga,4,Mixed,Whinchat,insectivore,1,3024,0,0,63,199,8,1,savanna,crop field,4,1
LOBN 10,after,lamingo,4,Legume,,,0,3328,0,0,64,20,22,4,rocky outcrop,modified,4,0
LOBN 10,after,lamingo,4,Legume,,,0,3328,0,0,64,20,22,4,rocky outcrop,modified,4,0
LOBN 10,after,lamingo,4,Legume,Whinchat,insectivore,1,3328,0,0,64,20,22,4,rocky outcrop,modified,4,0
LOBN 10,after,lamingo,4,Legume,,,0,3328,0,0,64,20,22,4,rocky outcrop,modified,4,0
LOBN 9,after,lamingo,4,Legume,,,0,2491,0,0,53,43,17,4,rocky outcrop,crop field,4,0
LOBN 10,before,lamingo,4,Legume,Crested lark,granivore,1,3328,0,0,64,20,22,4,rocky outcrop,modified,4,0
LOBN 10,before,lamingo,4,Legume,Sun lark,insectivore,2,3328,0,0,64,20,22,4,rocky outcrop,modified,4,0
LOBN 10,before,lamingo,4,Legume,Tree pipit,insectivore,2,3328,0,0,64,20,22,4,rocky outcrop,modified,4,0
LOBN 10,before,lamingo,4,Legume,,,0,3328,0,0,64,20,22,4,rocky outcrop,modified,4,0
LOBN 10,before,lamingo,4,Legume,,,0,3328,0,0,64,20,22,4,rocky outcrop,modified,4,0
LOBN 9,before,lamingo,4,Legume,Scarlet chested sunbird,nectarivore,1,2491,0,0,53,43,17,4,rocky outcrop,crop field,4,0
LOMZ 6,before,lamingo,4,Maize,Northern red bishop,granivore,1,3380,1,0.000295858,65,186,2,1,gallery forest,crop field,4,2
LOMZ 6,before,lamingo,4,Maize,Common bulbul,frugivore,2,3380,1,0.000295858,65,186,2,1,gallery forest,crop field,4,2
LOMZ 6,before,lamingo,4,Maize,Variable sunbird,nectarivore,1,3380,1,0.000295858,65,186,2,1,gallery forest,crop field,4,2
LOMZ 6,before,lamingo,4,Maize,Northern red bishop,granivore,1,3380,1,0.000295858,65,186,2,1,gallery forest,crop field,4,2
LOMZ 6,before,lamingo,4,Maize,Whinchat,insectivore,1,3380,1,0.000295858,65,186,2,1,gallery forest,crop field,4,2
LOMZ 6,before,lamingo,4,Maize,Laughing dove,granivore,1,3380,1,0.000295858,65,186,2,1,gallery forest,crop field,4,2
LOMZ 6,before,lamingo,4,Maize,Northern red bishop,granivore,1,3380,1,0.000295858,65,186,2,1,gallery forest,crop field,4,2
LOMZ 6,before,lamingo,4,Maize,Northern red bishop,granivore,1,3380,1,0.000295858,65,186,2,1,gallery forest,crop field,4,2
LOMZ 6,before,lamingo,4,Maize,Whinchat,insectivore,1,3380,1,0.000295858,65,186,2,1,gallery forest,crop field,4,2
LOMZ 6,before,lamingo,4,Maize,Laughing dove,granivore,1,3380,1,0.000295858,65,186,2,1,gallery forest,crop field,4,2
GMZ 9,after,rizek,4,Maize,,,0,3234,1,0.000309215,66,159,27,4,gallery forest,crop field,4,0
GMZ 9,after,rizek,4,Maize,Whinchat,insectivore,2,3234,1,0.000309215,66,159,27,4,gallery forest,crop field,4,0
GMZ 9,after,rizek,4,Maize,Laughing dove,granivore,1,3234,1,0.000309215,66,159,27,4,gallery forest,crop field,4,0
GMZ 9,after,rizek,4,Maize,Whinchat,insectivore,2,3234,1,0.000309215,66,159,27,4,gallery forest,crop field,4,0
LOMX 9,after,lamingo,4,Mixed,Whinchat,insectivore,1,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
LOMX 9,after,lamingo,4,Mixed,,,0,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
LOMX 9,after,lamingo,4,Mixed,Whinchat,insectivore,2,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
LOMX 9,after,lamingo,4,Mixed,Whinchat,insectivore,1,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
GMZ 9,before,rizek,4,Maize,Black rumped waxbill,granivore,2,3234,1,0.000309215,66,159,27,4,gallery forest,crop field,4,0
GMZ 9,before,rizek,4,Maize,Northern grey headed sparrow,granivore,1,3234,1,0.000309215,66,159,27,4,gallery forest,crop field,4,0
GMZ 9,before,rizek,4,Maize,African thrush,insectivore,2,3234,1,0.000309215,66,159,27,4,gallery forest,crop field,4,0
GMZ 9,before,rizek,4,Maize,Whinchat,insectivore,1,3234,1,0.000309215,66,159,27,4,gallery forest,crop field,4,0
GMZ 9,before,rizek,4,Maize,Purple glossy starling,insectivore,1,3234,1,0.000309215,66,159,27,4,gallery forest,crop field,4,0
LOMX 9,before,lamingo,4,Mixed,Whinchat,insectivore,2,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
LOMX 9,before,lamingo,4,Mixed,Tawny flanked prinia,insectivore,1,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
LOMX 9,before,lamingo,4,Mixed,Northern red bishop,granivore,1,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
LOMX 9,before,lamingo,4,Mixed,Adamawa turtle dove,granivore,2,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
LOMX 9,before,lamingo,4,Mixed,Tawny flanked prinia,insectivore,1,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
LOMX 9,before,lamingo,4,Mixed,Whinchat,insectivore,1,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
LOMX 9,before,lamingo,4,Mixed,Tawny flanked prinia,insectivore,1,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
LOMX 9,before,lamingo,4,Mixed,Whinchat,insectivore,1,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
LOMX 9,before,lamingo,4,Mixed,Double spurred francolin,omnivore,1,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
LOMX 9,before,lamingo,4,Mixed,Tree pipit,insectivore,1,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
LOMX 9,before,lamingo,4,Mixed,Tawny flanked prinia,insectivore,4,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
LOMX 9,before,lamingo,4,Mixed,Northern red bishop,granivore,1,3102,0,0,66,219,20,4,rocky outcrop,crop field,4,0
GBN 7,after,rizek,4,Legume,Village weaver,granivore,1,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GBN 7,after,rizek,4,Legume,Senegal coucal,insectivore,1,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GBN 7,after,rizek,4,Legume,Village weaver,granivore,2,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GBN 7,after,rizek,4,Legume,,,0,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GBN 7,after,rizek,4,Legume,Black crowned tchagra,insectivore,2,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GBN 7,after,rizek,4,Legume,Adamawa turtle dove,granivore,1,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GBN 7,after,rizek,4,Legume,African thrush,insectivore,2,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GBN 7,after,rizek,4,Legume,Common bulbul,frugivore,2,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GBN 7,after,rizek,4,Legume,Bronze mannikin,granivore,4,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GBN 7,after,rizek,4,Legume,Tawny flanked prinia,insectivore,1,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GBN 7,after,rizek,4,Legume,Whinchat,insectivore,3,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GBN 7,after,rizek,4,Legume,Hoopoe,insectivore,2,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GBN 7,after,rizek,4,Legume,Brown babbler,insectivore,6,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GMX 7,after,rizek,4,Mixed,,,0,1608,0,0,67,147,10,1,woodlot,crop field,4,1
GMX 7,after,rizek,4,Mixed,Whinchat,insectivore,1,1608,0,0,67,147,10,1,woodlot,crop field,4,1
GMX 7,after,rizek,4,Mixed,Vinaceous dove,granivore,8,1608,0,0,67,147,10,1,woodlot,crop field,4,1
GMX 7,after,rizek,4,Mixed,Tree pipit,insectivore,3,1608,0,0,67,147,10,1,woodlot,crop field,4,1
GMX 7,after,rizek,4,Mixed,,,0,1608,0,0,67,147,10,1,woodlot,crop field,4,1
GMX 9,after,rizek,4,Mixed,Adamawa turtle dove,granivore,5,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,after,rizek,4,Mixed,Vinaceous dove,granivore,2,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,after,rizek,4,Mixed,Adamawa turtle dove,granivore,4,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,after,rizek,4,Mixed,Laughing dove,granivore,6,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,after,rizek,4,Mixed,Whinchat,insectivore,1,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,after,rizek,4,Mixed,Pied flycatcher,insectivore,1,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,after,rizek,4,Mixed,Cattle egret,insectivore,4,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,after,rizek,4,Mixed,Whinchat,insectivore,1,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,after,rizek,4,Mixed,Common bulbul,frugivore,2,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,after,rizek,4,Mixed,Cardinal wood pecker,insectivore,1,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,after,rizek,4,Mixed,Whinchat,insectivore,2,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,after,rizek,4,Mixed,Common bulbul,frugivore,2,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMZ 9,after,rizek,4,Mixed,Whinchat,insectivore,1,3234,1,0.000309215,66,159,27,4,gallery forest,crop field,4,0
GMZ 9,after,rizek,4,Mixed,Grey kestrel,carnivore,1,3234,1,0.000309215,66,159,27,4,gallery forest,crop field,4,0
LABN 2,after,laminga,4,Legume,Vinaceous dove,granivore,2,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,after,laminga,4,Legume,Crested lark,granivore,2,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,after,laminga,4,Legume,Northern grey headed sparrow,granivore,2,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,after,laminga,4,Legume,Red cheeked cordon bleu,granivore,3,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,after,laminga,4,Legume,Yellow throated longclaw,insectivore,3,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,after,laminga,4,Legume,Whinchat,insectivore,1,2211,0,0,67,25,3,4,savanna,crop field,4,1
LAMX 2,after,laminga,4,Mixed,Red cheeked cordon bleu,granivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,after,laminga,4,Mixed,Black billed wood dove,granivore,2,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,after,laminga,4,Mixed,Red cheeked cordon bleu,granivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,after,laminga,4,Mixed,Whinchat,insectivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,after,laminga,4,Mixed,Laughing dove,granivore,3,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,after,laminga,4,Mixed,Common bulbul,frugivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,after,laminga,4,Mixed,Laughing dove,granivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,after,laminga,4,Mixed,Red cheeked cordon bleu,granivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,after,laminga,4,Mixed,Laughing dove,granivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 7,after,laminga,4,Mixed,,,0,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,after,laminga,4,Mixed,Adamawa turtle dove,granivore,4,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,after,laminga,4,Mixed,Whinchat,insectivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,after,laminga,4,Mixed,Laughing dove,granivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,after,laminga,4,Mixed,Whinchat,insectivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,after,laminga,4,Mixed,Whinchat,insectivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LOBN 8,after,lamingo,4,Legume,,,0,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
LOBN 8,after,lamingo,4,Legume,Crested lark,granivore,1,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
LOBN 8,after,lamingo,4,Legume,Whinchat,insectivore,1,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
LOBN 8,after,lamingo,4,Legume,Northern red bishop,granivore,4,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
LOBN 8,after,lamingo,4,Legume,Tawny flanked prinia,insectivore,2,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
GBN 7,before,rizek,4,Legume,,,0,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GBN 7,before,rizek,4,Legume,,,0,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GBN 7,before,rizek,4,Legume,,,0,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GBN 7,before,rizek,4,Legume,Adamawa turtle dove,granivore,2,1608,1,0.000621891,67,28,2,4,woodlot,crop field,4,1
GMX 7,before,rizek,4,Mixed,Adamawa turtle dove,granivore,3,1608,0,0,67,147,10,1,woodlot,crop field,4,1
GMX 7,before,rizek,4,Mixed,Tawny flanked prinia,insectivore,1,1608,0,0,67,147,10,1,woodlot,crop field,4,1
GMX 7,before,rizek,4,Mixed,Whinchat,insectivore,1,1608,0,0,67,147,10,1,woodlot,crop field,4,1
GMX 7,before,rizek,4,Mixed,Yellow throated longclaw,insectivore,1,1608,0,0,67,147,10,1,woodlot,crop field,4,1
GMX 7,before,rizek,4,Mixed,Yellow throated longclaw,insectivore,1,1608,0,0,67,147,10,1,woodlot,crop field,4,1
GMX 9,before,rizek,4,Mixed,Northern red bishop,granivore,1,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,before,rizek,4,Mixed,Whinchat,insectivore,1,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,before,rizek,4,Mixed,Plain backed pipit,insectivore,1,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,before,rizek,4,Mixed,Northern red bishop,granivore,1,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,before,rizek,4,Mixed,Northern red bishop,granivore,3,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,before,rizek,4,Mixed,Whinchat,insectivore,1,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,before,rizek,4,Mixed,Adamawa turtle dove,granivore,1,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,before,rizek,4,Mixed,Whinchat,insectivore,1,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
GMX 9,before,rizek,4,Mixed,Western grey plantain eater,frugivore,1,3350,1,0.000298507,67,215,4,1,woodlot,crop field,4,5
LABN 2,before,laminga,4,Legume,Red cheeked cordon bleu,granivore,2,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Crested lark,granivore,1,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Plain backed pipit,insectivore,3,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Laughing dove,granivore,1,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Copper sunbird ,nectarivore,1,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Variable sunbird,nectarivore,1,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Scarlet chested sunbird,nectarivore,1,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Sun lark,insectivore,2,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Laughing dove,granivore,1,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Yellow throated longclaw,insectivore,2,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Vinaceous dove,granivore,1,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Speckle fronted weaver,granivore,6,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Crested lark,granivore,3,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Plain backed pipit,insectivore,2,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Tree pipit,insectivore,5,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Northern red bishop,granivore,1,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Black crowned tchagra,insectivore,2,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,African wattled lapwing,insectivore,2,2211,0,0,67,25,3,4,savanna,crop field,4,1
LABN 2,before,laminga,4,Legume,Red cheeked cordon bleu,granivore,3,2211,0,0,67,25,3,4,savanna,crop field,4,1
LAMX 7,before,laminga,4,Mixed,Green wood hoopoe,insectivore,5,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Singing cisticola,insectivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Tawny flanked prinia,insectivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Laughing dove,granivore,3,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Senegal coucal,insectivore,2,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Village weaver,granivore,4,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Adamawa turtle dove,granivore,4,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,African thrush,insectivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Yellow throated longclaw,insectivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Northern red bishop,granivore,3,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Crested lark,granivore,2,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Laughing dove,granivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Tawny flanked prinia,insectivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Double spurred francolin,omnivore,3,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Northern red bishop,granivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Village weaver,granivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Yellow billed shrike,carnivore,4,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Tawny flanked prinia,insectivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Quail finch,granivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Tree pipit,insectivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Adamawa turtle dove,granivore,2,2814,0,0,67,257,23,1,savanna,crop field,4,0
LAMX 7,before,laminga,4,Mixed,Double spurred francolin,omnivore,1,2814,0,0,67,257,23,1,savanna,crop field,4,0
LOBN 8,before,lamingo,4,Legume,Northern red bishop,granivore,3,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
LOBN 8,before,lamingo,4,Legume,Crested lark,granivore,1,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
LOBN 8,before,lamingo,4,Legume,,,0,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
LOBN 8,before,lamingo,4,Legume,Laughing dove,granivore,1,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
LOBN 8,before,lamingo,4,Legume,Whinchat,insectivore,1,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
LOBN 8,before,lamingo,4,Legume,Crested lark,granivore,1,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
LOBN 8,before,lamingo,4,Legume,Northern red bishop,granivore,2,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
LOBN 8,before,lamingo,4,Legume,Black rumped waxbill,granivore,2,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
LOBN 8,before,lamingo,4,Legume,Northern red bishop,granivore,2,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
